id1,id2
7572,8322
7572,8330
7572,8471
7572,8920
7572,9285
7572,9575
7572,9881
7572,10147
7572,10359
7572,10799
7572,11205
7572,11459
7572,11520
7572,11651
7572,11689
7572,11808
7572,11812
7572,12091
7572,12099
7572,12245
7572,12246
7572,12247
7572,12363
7572,12364
7572,12444
7572,12464
7572,12658
7572,13372
7572,14255
7572,14320
7572,14427
7573,7644
7573,8855
7573,9314
7573,9617
7573,10878
7573,10882
7573,11104
7573,11712
7573,11838
7573,12802
7573,13322
7573,13736
7574,7646
7574,8226
7574,8688
7574,12050
7574,12689
7574,13531
7574,14280
7574,14632
7575,7750
7575,8054
7575,8237
7575,8314
7575,8557
7575,9024
7575,9901
7575,11361
7575,11467
7575,11595
7575,11596
7575,12633
7575,12661
7575,12666
7575,12989
7575,13375
7576,7740
7576,7741
7576,9401
7576,9636
7576,9758
7576,9828
7576,10619
7576,11016
7576,11880
7576,11975
7576,12022
7576,12095
7576,13738
7576,13788
7576,14221
7576,14412
7577,7580
7577,9383
7577,11305
7577,12108
7577,12626
7577,13297
7577,14047
7577,14056
7577,14057
7577,14330
7577,14415
7578,7582
7578,7963
7578,8289
7578,8687
7578,8731
7578,9478
7578,10447
7578,10833
7578,11132
7578,12033
7578,12599
7578,12627
7578,13544
7578,13611
7578,13778
7578,13779
7579,7849
7579,8574
7579,8611
7579,8890
7579,9603
7579,10206
7579,10634
7579,11050
7579,11051
7579,12171
7579,12398
7579,12966
7579,13554
7579,13567
7580,9383
7580,11305
7580,12108
7580,12626
7580,13297
7580,14047
7580,14056
7580,14057
7580,14330
7580,14415
7581,8437
7581,8726
7581,9223
7581,9392
7581,9894
7581,12769
7581,14535
7581,14687
7582,7963
7582,8289
7582,8687
7582,8731
7582,9478
7582,10447
7582,10833
7582,11132
7582,12033
7582,12599
7582,12627
7582,13544
7582,13611
7582,13778
7582,13779
7583,7709
7583,8135
7583,8589
7583,9049
7583,9941
7583,11153
7583,12630
7583,14629
7584,8812
7584,10204
7584,10655
7584,11266
7584,13188
7584,13340
7585,7767
7585,8198
7585,8199
7585,8299
7585,11261
7585,11307
7585,11485
7585,13664
7585,14645
7586,8218
7586,8635
7586,9997
7586,9999
7587,11330
7587,12056
7587,12877
7587,12978
7587,14058
7587,14651
7588,8132
7588,9140
7588,9655
7588,9658
7588,9791
7588,9996
7588,10097
7588,10872
7588,11152
7588,11229
7588,12051
7588,12240
7588,12696
7588,12698
7588,12917
7588,12918
7588,13281
7588,13290
7588,14377
7588,14378
7588,14519
7589,9365
7589,11200
7589,12268
7590,7676
7590,7775
7590,7821
7590,7956
7590,7983
7590,8372
7590,8429
7590,8467
7590,8749
7590,9016
7590,9231
7590,9818
7590,10208
7590,10240
7590,10379
7590,10501
7590,10575
7590,11097
7590,11422
7590,11423
7590,11744
7590,12575
7590,12807
7590,12850
7590,13090
7590,13170
7590,13309
7590,14262
7590,14263
7590,14468
7590,14566
7591,8832
7591,9703
7592,8207
7592,8340
7592,9911
7592,10171
7592,11508
7592,12200
7592,12714
7592,13252
7592,13345
7592,13379
7592,14532
7592,14581
7593,7629
7593,8790
7593,10023
7593,10248
7593,10984
7593,11054
7593,11700
7593,12100
7593,12399
7593,12622
7593,13321
7593,13742
7593,14048
7593,14391
7594,7621
7594,8373
7594,8922
7594,9441
7594,9516
7594,9829
7594,10083
7594,10390
7594,10527
7594,10973
7594,11171
7594,11351
7594,11701
7594,12642
7594,12656
7594,12662
7594,13146
7594,13220
7594,13319
7594,13369
7594,13376
7594,13734
7594,13735
7594,13739
7594,14046
7594,14196
7594,14453
7594,14493
7594,14575
7594,14671
7595,8538
7595,10446
7595,12653
7595,12680
7595,13258
7595,13882
7595,14197
7596,8327
7596,8353
7596,9082
7596,9463
7596,10315
7596,10372
7596,10567
7596,11047
7596,11511
7596,11512
7596,11670
7596,11730
7596,11731
7596,11834
7596,11858
7596,12097
7596,12668
7596,13029
7596,13054
7596,13958
7596,13959
7596,14095
7596,14179
7596,14240
7596,14432
7596,14606
7597,7638
7597,7968
7597,8302
7597,9822
7597,10099
7597,10725
7597,10740
7597,10741
7597,11616
7597,11853
7597,12957
7597,13442
7597,13679
7597,13705
7597,13883
7597,13884
7597,13898
7597,13967
7597,14180
7598,7604
7598,7618
7598,7876
7598,8028
7598,9261
7598,10702
7598,11592
7598,13337
7598,14353
7599,8008
7599,8432
7599,9129
7599,9206
7599,10227
7599,11483
7599,11883
7599,12055
7599,13794
7600,7691
7600,8038
7600,8707
7600,11631
7600,12669
7600,13318
7600,13682
7600,13997
7600,14258
7600,14495
7601,9506
7601,9508
7601,9717
7601,10966
7601,13588
7602,8888
7602,14422
7602,14721
7603,8510
7603,8529
7603,9220
7603,9645
7603,10143
7603,10471
7603,10571
7603,10951
7603,11778
7603,12515
7603,12994
7603,13607
7603,13691
7603,13751
7603,13819
7603,14217
7603,14547
7604,7618
7604,7876
7604,8028
7604,9261
7604,10702
7604,11592
7604,13337
7604,14353
7605,8040
7605,8107
7605,9164
7605,9843
7605,9953
7605,10236
7605,10722
7605,11213
7605,11214
7605,11333
7605,12524
7605,13533
7605,13842
7605,14275
7606,8252
7606,9060
7606,10270
7606,10715
7606,11574
7606,12878
7606,13060
7606,13995
7606,14303
7606,14676
7607,11987
7607,12282
7607,12355
7607,13912
7608,7908
7608,10327
7608,10918
7608,11456
7608,14472
7609,9384
7609,9540
7609,9802
7609,10019
7609,10919
7609,11117
7609,12971
7609,13011
7609,13168
7609,13232
7609,13246
7609,14526
7610,7952
7610,7969
7610,8188
7610,8736
7610,8839
7610,8901
7610,9070
7610,9249
7610,9257
7610,9269
7610,9346
7610,9604
7610,9700
7610,9906
7610,10089
7610,10090
7610,10120
7610,10136
7610,10377
7610,10458
7610,10694
7610,10807
7610,11264
7610,11565
7610,11691
7610,11770
7610,11789
7610,11799
7610,11800
7610,11801
7610,11802
7610,11836
7610,11962
7610,11983
7610,12024
7610,12264
7610,12297
7610,12528
7610,12581
7610,12817
7610,13212
7610,13261
7610,13328
7610,13393
7610,13484
7610,13563
7610,13947
7610,14131
7610,14159
7610,14265
7610,14319
7610,14426
7611,7649
7611,7753
7611,8347
7611,8776
7611,9705
7611,11998
7611,12682
7611,13000
7611,13733
7612,9581
7612,10347
7612,11641
7612,11748
7612,12291
7612,12506
7612,13351
7612,14259
7612,14455
7613,7903
7613,7911
7613,8541
7613,8747
7613,9264
7613,9267
7613,9301
7613,9736
7613,10922
7613,12482
7613,12484
7613,12651
7613,12976
7613,13891
7613,14591
7614,9207
7614,9227
7614,10957
7614,11695
7615,9398
7615,9974
7615,11093
7615,12184
7616,8240
7616,8274
7616,8491
7616,8822
7616,8895
7616,8911
7616,9583
7616,9867
7616,9868
7616,10028
7616,10344
7616,10578
7616,11131
7616,11181
7616,11316
7616,11692
7616,12922
7616,13107
7616,14289
7616,14343
7616,14344
7616,14513
7617,8378
7617,8771
7617,8992
7617,9291
7617,12208
7617,12278
7617,12791
7617,13526
7617,14454
7618,7876
7618,8028
7618,9261
7618,10702
7618,11592
7618,13337
7618,14353
7619,7671
7619,7674
7619,8197
7619,8221
7619,8938
7619,8939
7619,8984
7619,9609
7619,10445
7619,11527
7619,11529
7619,11766
7619,11885
7619,12223
7619,12534
7619,13209
7619,13596
7619,13875
7620,7759
7620,8419
7620,8842
7620,8846
7620,9271
7620,9657
7620,9830
7620,9851
7620,10931
7620,11137
7620,11674
7620,11798
7620,11918
7620,12285
7620,12286
7620,12414
7620,12927
7620,12975
7620,13129
7620,13227
7620,13238
7620,13271
7620,13323
7620,13780
7620,13781
7620,13787
7620,14299
7620,14529
7620,14660
7621,8373
7621,8922
7621,9441
7621,9516
7621,9829
7621,10083
7621,10390
7621,10527
7621,10973
7621,11171
7621,11351
7621,11701
7621,12642
7621,12656
7621,12662
7621,13146
7621,13220
7621,13319
7621,13369
7621,13376
7621,13734
7621,13735
7621,13739
7621,14046
7621,14196
7621,14453
7621,14493
7621,14575
7621,14671
7622,7637
7622,7924
7622,8003
7622,8149
7622,8632
7622,8642
7622,9001
7622,10230
7622,10358
7622,10560
7622,10879
7622,10880
7622,10992
7622,11090
7622,11468
7622,11756
7622,11757
7622,11763
7622,12841
7622,13325
7622,14075
7622,14076
7623,9274
7623,10243
7623,11006
7623,11374
7623,11826
7624,8098
7624,8251
7624,8369
7624,9235
7624,11143
7624,11495
7624,13817
7624,13916
7624,13921
7625,7641
7625,7663
7625,8087
7625,9234
7625,9449
7625,9685
7625,10891
7625,11668
7625,11937
7625,12168
7625,13425
7625,13557
7625,13925
7625,14135
7625,14696
7626,9255
7626,11984
7626,12034
7626,13383
7626,14002
7626,14267
7626,14483
7627,7657
7627,7766
7627,7875
7627,8516
7627,8638
7627,8823
7627,9224
7627,9256
7627,9727
7627,9933
7627,10145
7627,10191
7627,11246
7627,11523
7627,11664
7627,12113
7627,12114
7627,12166
7627,12433
7627,12546
7627,12764
7627,13417
7627,13444
7627,14184
7627,14241
7627,14244
7628,8044
7628,8377
7628,8657
7628,8814
7628,10125
7628,11515
7628,11517
7628,11999
7628,12071
7628,12072
7628,12545
7628,12591
7628,12729
7628,12857
7628,14208
7628,14471
7628,14563
7629,8790
7629,10023
7629,10248
7629,10984
7629,11054
7629,11700
7629,12100
7629,12399
7629,12622
7629,13321
7629,13742
7629,14048
7629,14391
7630,8126
7630,9130
7630,9564
7630,10220
7630,10279
7630,10429
7630,10573
7630,11569
7630,12189
7630,14189
7630,14473
7630,14543
7631,7713
7631,7869
7631,8852
7631,9981
7631,10335
7631,10859
7631,11225
7631,11911
7631,12181
7631,13008
7631,13684
7631,13866
7632,8465
7632,9146
7632,10068
7633,8413
7633,8476
7633,12102
7633,12249
7633,12717
7633,12868
7633,12991
7633,13259
7634,7705
7634,8068
7634,8363
7634,8410
7634,8436
7634,8440
7634,8504
7634,8525
7634,9091
7634,9143
7634,9262
7634,9278
7634,9362
7634,9364
7634,9461
7634,9532
7634,9535
7634,9625
7634,9642
7634,9809
7634,9827
7634,9887
7634,10006
7634,10086
7634,10308
7634,10354
7634,10366
7634,10380
7634,10404
7634,10483
7634,10499
7634,10565
7634,10843
7634,11007
7634,11026
7634,11057
7634,11194
7634,11221
7634,11226
7634,11227
7634,11553
7634,11893
7634,11922
7634,11923
7634,11933
7634,12082
7634,12196
7634,12426
7634,13056
7634,13084
7634,13514
7634,13517
7634,13535
7634,13627
7634,14236
7634,14358
7634,14433
7634,14490
7634,14657
7634,14714
7635,9577
7635,11377
7635,11684
7635,11943
7635,14511
7635,14512
7635,14572
7636,7822
7636,9970
7636,12752
7636,14376
7637,7924
7637,8003
7637,8149
7637,8632
7637,8642
7637,9001
7637,10230
7637,10358
7637,10560
7637,10879
7637,10880
7637,10992
7637,11090
7637,11468
7637,11756
7637,11757
7637,11763
7637,12841
7637,13325
7637,14075
7637,14076
7638,7968
7638,8302
7638,9822
7638,10099
7638,10725
7638,10740
7638,10741
7638,11616
7638,11853
7638,12957
7638,13442
7638,13679
7638,13705
7638,13883
7638,13884
7638,13898
7638,13967
7638,14180
7639,8331
7639,8420
7639,8908
7639,9688
7639,14205
7639,14406
7640,7780
7640,8438
7640,8927
7640,9524
7640,9842
7640,9890
7640,11915
7640,12460
7640,12471
7640,12538
7640,13159
7640,14143
7640,14502
7640,14582
7641,7663
7641,8087
7641,9234
7641,9449
7641,9685
7641,10891
7641,11668
7641,11937
7641,12168
7641,13425
7641,13557
7641,13925
7641,14135
7641,14696
7642,9498
7642,11257
7642,12289
7642,12495
7642,12685
7642,13577
7642,13725
7642,13856
7642,13903
7642,13943
7642,13944
7642,14064
7643,8169
7643,8397
7643,8676
7643,9287
7643,10163
7643,11216
7643,12013
7643,12916
7643,14295
7643,14321
7643,14538
7644,8855
7644,9314
7644,9617
7644,10878
7644,10882
7644,11104
7644,11712
7644,11838
7644,12802
7644,13322
7644,13736
7645,8402
7645,8403
7645,8513
7645,9174
7645,9372
7645,10294
7645,10617
7645,11587
7645,11588
7645,12331
7645,12632
7645,13296
7645,14366
7646,8226
7646,8688
7646,12050
7646,12689
7646,13531
7646,14280
7646,14632
7647,7992
7647,8231
7647,8322
7647,8330
7647,8471
7647,8920
7647,9285
7647,9575
7647,9881
7647,10147
7647,10359
7647,10799
7647,11205
7647,11459
7647,11520
7647,11651
7647,11689
7647,11808
7647,11812
7647,12091
7647,12099
7647,12245
7647,12246
7647,12247
7647,12363
7647,12364
7647,12444
7647,12464
7647,12658
7647,13372
7647,14255
7647,14320
7647,14427
7648,8200
7648,8933
7648,9308
7648,10426
7648,11036
7648,11139
7648,11419
7648,12600
7648,12885
7648,13501
7649,7753
7649,8347
7649,8776
7649,9705
7649,11998
7649,12682
7649,13000
7649,13733
7650,8070
7650,8865
7650,9233
7650,13208
7651,7698
7651,7811
7651,7860
7651,7893
7651,7966
7651,8099
7651,8558
7651,9910
7651,10454
7651,10455
7651,10515
7651,10516
7651,10586
7651,10876
7651,10910
7651,11406
7651,13352
7651,14419
7651,14464
7651,14476
7652,7672
7652,9977
7652,10768
7652,11160
7652,12898
7652,14442
7653,8214
7653,8649
7653,8653
7653,8943
7653,8944
7653,10297
7653,10340
7653,11161
7653,12039
7653,12227
7653,12229
7653,12968
7654,7655
7654,8787
7654,8951
7654,11653
7654,13204
7654,13398
7654,13582
7654,14462
7655,8787
7655,8951
7655,11653
7655,13204
7655,13398
7655,13582
7655,14462
7656,8185
7656,8592
7656,10150
7656,10160
7656,11198
7656,11677
7656,14181
7657,7766
7657,7875
7657,8516
7657,8638
7657,8823
7657,9224
7657,9256
7657,9727
7657,9933
7657,10145
7657,10191
7657,11246
7657,11523
7657,11664
7657,12113
7657,12114
7657,12166
7657,12433
7657,12510
7657,12546
7657,12764
7657,13417
7657,13444
7657,14184
7657,14241
7657,14244
7658,7659
7658,7660
7658,7661
7658,8730
7658,8906
7658,9464
7658,9579
7658,9585
7658,12829
7658,13064
7658,13065
7658,13066
7658,13067
7658,13487
7658,14134
7658,14193
7658,14507
7659,7660
7659,7661
7659,8730
7659,8906
7659,9464
7659,9579
7659,9585
7659,12829
7659,13064
7659,13065
7659,13066
7659,13067
7659,13487
7659,14134
7659,14193
7659,14507
7660,7661
7660,8730
7660,8906
7660,9464
7660,9579
7660,9585
7660,12829
7660,13064
7660,13065
7660,13066
7660,13067
7660,13487
7660,14134
7660,14193
7660,14507
7661,8730
7661,8906
7661,9464
7661,9579
7661,9585
7661,12829
7661,13064
7661,13065
7661,13066
7661,13067
7661,13487
7661,14134
7661,14193
7661,14507
7662,8760
7662,8887
7662,9334
7662,9431
7662,9549
7662,10165
7662,10238
7662,10269
7662,10478
7662,11471
7662,11577
7662,11762
7662,12862
7662,14332
7662,14356
7663,8087
7663,9234
7663,9449
7663,9685
7663,10891
7663,11668
7663,11937
7663,12168
7663,13425
7663,13557
7663,13925
7663,14135
7663,14696
7664,7912
7664,7919
7664,8258
7664,9427
7664,9733
7664,11930
7664,12044
7664,12046
7664,12876
7664,12977
7664,14136
7664,14227
7665,9340
7665,9560
7665,9595
7665,9673
7665,11129
7665,12269
7665,12818
7665,13387
7665,13446
7665,14700
7666,7962
7666,8898
7666,8968
7666,8999
7666,9000
7666,9006
7666,10556
7666,10604
7666,11450
7666,12733
7666,14359
7666,14384
7667,8937
7667,9612
7667,11299
7667,11548
7667,14231
7668,7835
7668,8035
7668,8235
7668,9611
7668,9749
7668,10369
7668,10887
7668,11591
7669,8406
7669,10977
7669,11121
7669,11309
7669,11906
7669,12497
7669,13058
7669,14270
7670,8060
7670,8781
7670,8782
7670,8783
7670,8825
7670,9318
7670,9319
7670,9320
7670,9321
7670,9325
7670,9326
7670,9479
7670,9485
7670,9486
7670,9567
7670,9568
7670,9569
7670,9572
7670,9929
7670,10252
7670,10376
7670,10552
7670,11063
7670,11064
7670,11065
7670,11067
7670,12025
7670,12026
7670,12035
7670,12391
7670,12449
7670,12450
7670,12574
7670,12610
7670,13410
7670,13411
7670,13414
7670,13419
7670,13422
7670,13965
7670,14153
7670,14154
7671,7674
7671,8197
7671,8221
7671,8938
7671,8939
7671,8984
7671,9609
7671,10445
7671,11527
7671,11529
7671,11766
7671,11885
7671,12223
7671,12534
7671,13209
7671,13596
7671,13875
7672,9977
7672,10768
7672,11160
7672,12898
7672,14442
7673,8305
7673,8329
7673,8585
7673,8810
7673,9553
7673,9995
7673,10393
7673,10772
7673,11366
7673,11721
7673,12242
7673,12397
7673,12415
7673,12740
7673,13046
7673,13158
7673,13217
7673,13603
7673,13674
7673,14362
7673,14363
7673,14639
7674,8197
7674,8221
7674,8938
7674,8939
7674,8984
7674,9609
7674,10445
7674,11527
7674,11529
7674,11766
7674,11885
7674,12223
7674,12534
7674,13209
7674,13596
7674,13875
7675,7712
7675,7715
7675,9534
7675,9708
7675,10217
7675,10223
7675,10467
7675,10468
7675,10509
7675,10580
7675,10778
7675,10801
7675,10803
7675,11657
7675,11850
7675,12182
7675,12283
7675,12590
7675,12728
7675,13753
7675,13863
7675,14018
7676,7775
7676,7821
7676,7956
7676,7983
7676,8372
7676,8429
7676,8467
7676,8749
7676,9016
7676,9231
7676,9818
7676,10208
7676,10240
7676,10379
7676,10501
7676,10575
7676,11097
7676,11422
7676,11423
7676,11744
7676,12575
7676,12807
7676,12850
7676,13090
7676,13170
7676,13309
7676,14262
7676,14263
7676,14468
7676,14566
7677,8444
7677,8862
7677,8863
7677,8864
7677,9124
7677,9945
7677,10190
7677,10353
7677,10401
7677,11149
7677,11286
7677,12882
7677,14220
7677,14501
7678,8889
7678,11126
7678,11176
7678,12017
7678,12092
7678,13504
7678,13792
7679,9682
7679,10045
7679,10139
7679,10864
7679,14635
7680,7904
7680,8361
7680,8809
7680,9141
7680,9623
7680,9640
7680,10075
7680,10192
7680,10474
7680,10532
7680,10564
7680,11145
7680,11195
7680,11224
7680,11368
7680,11369
7680,11375
7680,11440
7680,11599
7680,11722
7680,12304
7680,12305
7680,12479
7680,12938
7680,13521
7680,13748
7680,13767
7680,13815
7680,13820
7680,14689
7681,7683
7681,7886
7681,8912
7681,9119
7681,9144
7681,9232
7681,9419
7681,9856
7681,10234
7681,10441
7681,10787
7681,11272
7681,11786
7681,13108
7681,13293
7681,14126
7681,14345
7682,8934
7682,13975
7682,14508
7683,7886
7683,8912
7683,9119
7683,9144
7683,9232
7683,9419
7683,9856
7683,10234
7683,10441
7683,10787
7683,11272
7683,11786
7683,13108
7683,13293
7683,14126
7683,14345
7684,8532
7684,8658
7684,9912
7685,7697
7685,8411
7685,8497
7685,8817
7685,8903
7685,8997
7685,9072
7685,9839
7685,10067
7685,10368
7685,11206
7685,11506
7685,11585
7685,11680
7685,11859
7685,12266
7685,12267
7685,13092
7685,13093
7685,13824
7685,14132
7685,14133
7685,14266
7685,14339
7685,14367
7685,14598
7685,14706
7686,10628
7686,10737
7686,11479
7686,12023
7686,13071
7686,13871
7686,14089
7687,8232
7687,8381
7687,9293
7687,9991
7687,11481
7687,14085
7688,7769
7688,8026
7688,8597
7688,8811
7688,8871
7688,9040
7688,9131
7688,10195
7688,10924
7688,11061
7688,11276
7688,11665
7688,11860
7688,11861
7688,11899
7688,12238
7688,12774
7688,13604
7688,14025
7688,14026
7688,14060
7688,14437
7688,14727
7689,8980
7689,11023
7689,11285
7689,12144
7689,12248
7689,13122
7689,13216
7689,14421
7690,9878
7690,9879
7690,10382
7690,10817
7690,10818
7690,11845
7690,11949
7690,12243
7690,12672
7690,13724
7691,8038
7691,8707
7691,11631
7691,12669
7691,13318
7691,13682
7691,13997
7691,14258
7691,14495
7692,7737
7692,11072
7692,11809
7692,12663
7692,12821
7692,14738
7693,7701
7693,7833
7693,7929
7693,8101
7693,8323
7693,8485
7693,8959
7693,9222
7693,9821
7693,9966
7693,10172
7693,10428
7693,10756
7693,10811
7693,10856
7693,10970
7693,11231
7693,11957
7693,12063
7693,12076
7693,12109
7693,12149
7693,12201
7693,12316
7693,12671
7693,12866
7693,13127
7693,13493
7693,13540
7693,13685
7693,13864
7693,14020
7693,14079
7693,14480
7693,14574
7693,14640
7693,14666
7693,14667
7694,10042
7694,11405
7694,13174
7694,14071
7695,7980
7695,9920
7695,10085
7695,11088
7695,11260
7695,11434
7695,11895
7695,12127
7695,12324
7695,14098
7695,14408
7696,7747
7696,7837
7696,7882
7696,7955
7696,8069
7696,8091
7696,8208
7696,8245
7696,8332
7696,8341
7696,8526
7696,8773
7696,8894
7696,8963
7696,9092
7696,9093
7696,9139
7696,9302
7696,9306
7696,9307
7696,9354
7696,9690
7696,9691
7696,9801
7696,10087
7696,10267
7696,10363
7696,10388
7696,10403
7696,10500
7696,10531
7696,10592
7696,10735
7696,10749
7696,10761
7696,10836
7696,11062
7696,11089
7696,11223
7696,11335
7696,11372
7696,11473
7696,11498
7696,11499
7696,11539
7696,11849
7696,11894
7696,11904
7696,11934
7696,12078
7696,12083
7696,12084
7696,12152
7696,12197
7696,12222
7696,12309
7696,12378
7696,12405
7696,12578
7696,12863
7696,12936
7696,12980
7696,13003
7696,13040
7696,13085
7696,13112
7696,13223
7696,13242
7696,13347
7696,13361
7696,13429
7696,13490
7696,13536
7696,13628
7696,13706
7696,13892
7696,13895
7696,13920
7696,14014
7696,14015
7696,14030
7696,14065
7696,14074
7696,14082
7696,14115
7696,14315
7696,14316
7696,14368
7696,14496
7696,14602
7696,14631
7696,14658
7696,14659
7696,14705
7697,8411
7697,8497
7697,8817
7697,8903
7697,8997
7697,9072
7697,9839
7697,10067
7697,10368
7697,11206
7697,11506
7697,11585
7697,11680
7697,11859
7697,12266
7697,12267
7697,13092
7697,13093
7697,13824
7697,14132
7697,14133
7697,14266
7697,14339
7697,14367
7697,14598
7697,14706
7698,7811
7698,7860
7698,7893
7698,7966
7698,8099
7698,8558
7698,9910
7698,10454
7698,10455
7698,10515
7698,10516
7698,10586
7698,10876
7698,10910
7698,11406
7698,13352
7698,14419
7698,14464
7698,14476
7699,8679
7699,9599
7699,11293
7699,11649
7700,9438
7700,9940
7700,10430
7700,10559
7700,11271
7700,13700
7700,13701
7701,7833
7701,7929
7701,8101
7701,8323
7701,8485
7701,8959
7701,9222
7701,9821
7701,9966
7701,10172
7701,10428
7701,10756
7701,10811
7701,10856
7701,10970
7701,11231
7701,11957
7701,12063
7701,12076
7701,12109
7701,12149
7701,12201
7701,12316
7701,12671
7701,12866
7701,13127
7701,13493
7701,13540
7701,13685
7701,13864
7701,14020
7701,14079
7701,14480
7701,14574
7701,14640
7701,14666
7701,14667
7702,8227
7702,8228
7702,8229
7702,8473
7702,9059
7702,9105
7702,9221
7702,9531
7702,9792
7702,9858
7702,9908
7702,10510
7702,11233
7702,11611
7702,12722
7702,12831
7702,13113
7702,13702
7702,13989
7702,14702
7703,8383
7703,9404
7703,9810
7703,9837
7703,10711
7703,11078
7703,12896
7703,12932
7703,13832
7703,13905
7704,9407
7704,10040
7704,12761
7704,14324
7705,8068
7705,8363
7705,8410
7705,8436
7705,8440
7705,8504
7705,8525
7705,9091
7705,9143
7705,9262
7705,9278
7705,9362
7705,9364
7705,9461
7705,9532
7705,9535
7705,9625
7705,9642
7705,9809
7705,9827
7705,9887
7705,10006
7705,10086
7705,10308
7705,10354
7705,10366
7705,10380
7705,10404
7705,10483
7705,10499
7705,10565
7705,10590
7705,10843
7705,11007
7705,11026
7705,11194
7705,11221
7705,11226
7705,11227
7705,11553
7705,11893
7705,11922
7705,11923
7705,11933
7705,12082
7705,12196
7705,12426
7705,13056
7705,13084
7705,13514
7705,13517
7705,13535
7705,13627
7705,14236
7705,14358
7705,14433
7705,14490
7705,14657
7705,14714
7706,7836
7706,7866
7706,8010
7706,8392
7706,8523
7706,8527
7706,8996
7706,9094
7706,9626
7706,9631
7706,10122
7706,10127
7706,10141
7706,10211
7706,10304
7706,10305
7706,10464
7706,10549
7706,10613
7706,11053
7706,11336
7706,11341
7706,11373
7706,11557
7706,12080
7706,12154
7706,12571
7706,12572
7706,12665
7706,13119
7706,13313
7706,13314
7706,14161
7706,14439
7706,14726
7707,7910
7707,7934
7707,8156
7707,8290
7707,8732
7707,8915
7707,9023
7707,9805
7707,10205
7707,10413
7707,10599
7707,10656
7707,10728
7707,10967
7707,10978
7707,11140
7707,12079
7707,12106
7707,12215
7707,12629
7707,13109
7707,13161
7707,13190
7707,14401
7707,14402
7707,14577
7708,7927
7708,8122
7708,10241
7708,10893
7708,11365
7708,13120
7708,13962
7709,8135
7709,8589
7709,9941
7709,11153
7709,12630
7709,14629
7710,8158
7710,8577
7710,9480
7710,10597
7710,11304
7710,13018
7710,13192
7710,13231
7710,14077
7710,14268
7711,8248
7711,9017
7711,9032
7711,9504
7711,9556
7711,9557
7711,10010
7711,10860
7711,12207
7711,13255
7711,13651
7711,13683
7711,14083
7711,14424
7712,7715
7712,9534
7712,9708
7712,10217
7712,10223
7712,10467
7712,10468
7712,10509
7712,10580
7712,10778
7712,10801
7712,10803
7712,11657
7712,11850
7712,12182
7712,12283
7712,12590
7712,12728
7712,13753
7712,13863
7712,14018
7713,7869
7713,8852
7713,9981
7713,10335
7713,10859
7713,11225
7713,11911
7713,12181
7713,13008
7713,13684
7713,13866
7714,8704
7714,8705
7714,9845
7714,10496
7714,12588
7714,12593
7714,12726
7715,9534
7715,9708
7715,10217
7715,10223
7715,10467
7715,10468
7715,10509
7715,10580
7715,10778
7715,10801
7715,10803
7715,11657
7715,11850
7715,12182
7715,12283
7715,12590
7715,12728
7715,13753
7715,13863
7715,14018
7716,8088
7716,10395
7716,12131
7716,12357
7716,13365
7716,13366
7717,7870
7717,7986
7717,8112
7717,8424
7717,8674
7717,9020
7717,9374
7717,9440
7717,10130
7717,10591
7717,11446
7717,12162
7717,12440
7717,12732
7717,13001
7717,13301
7717,13513
7718,7862
7718,10881
7718,11354
7718,12580
7718,12999
7718,13974
7718,14337
7719,8059
7719,8401
7719,9036
7719,9353
7719,9360
7719,10400
7719,10954
7719,11258
7719,11429
7719,12204
7719,13214
7719,13515
7720,10119
7720,11806
7720,11851
7720,13392
7720,14228
7720,14392
7721,10337
7721,12958
7721,13667
7721,14167
7722,8351
7722,9501
7722,9505
7722,11993
7722,14114
7723,7840
7723,8047
7723,8082
7723,8409
7723,8626
7723,8882
7723,8883
7723,8884
7723,8950
7723,9097
7723,9576
7723,9922
7723,9989
7723,10138
7723,10242
7723,10660
7723,11311
7723,11445
7723,11634
7723,11635
7723,11843
7723,11921
7723,11976
7723,12284
7723,12406
7723,12472
7723,12995
7723,13020
7723,13118
7723,13243
7723,13491
7723,13492
7723,13537
7723,13538
7723,13551
7723,13752
7723,13928
7723,14052
7723,14425
7723,14561
7723,14600
7723,14615
7724,7977
7724,7998
7724,8121
7724,8256
7724,8367
7724,9193
7724,10008
7724,11259
7724,11970
7724,12797
7724,12854
7724,13222
7724,13358
7724,13396
7724,13441
7724,13776
7724,13936
7724,13982
7724,14170
7724,14583
7725,9329
7725,11475
7725,12372
7725,12527
7725,13173
7725,13636
7726,7727
7726,7932
7726,9951
7726,11524
7726,12183
7727,7932
7727,9951
7727,11524
7727,12183
7728,7754
7728,8143
7728,10821
7728,11455
7728,12206
7728,13344
7728,13435
7728,13858
7728,14078
7728,14413
7728,14477
7728,14478
7729,8023
7729,8257
7729,8670
7729,9039
7729,9161
7729,9639
7729,9664
7729,9883
7729,9990
7729,10300
7729,10385
7729,10534
7729,10883
7729,10896
7729,10983
7729,11971
7729,12394
7729,12501
7729,12996
7729,12997
7729,13455
7729,14116
7729,14232
7729,14233
7729,14348
7729,14349
7730,9200
7730,10365
7730,11398
7730,13956
7731,8141
7731,8342
7731,8400
7731,9873
7731,9918
7731,10082
7731,10274
7731,10623
7731,10760
7731,11509
7731,12969
7731,13245
7731,14031
7732,7798
7732,9064
7732,9309
7732,9313
7732,9350
7732,10031
7732,10039
